class,confidence,x,y,w,h
person,0.85,98,109,72,123
person,0.83,71,336,80,129
person,0.81,48,110,59,122
person,0.8,199,106,57,127
person,0.79,149,107,61,124
person,0.71,420,357,45,97
person,0.66,456,358,38,95
person,0.64,325,365,48,94
person,0.61,361,364,42,93
person,0.56,280,99,221,134
person,0.49,396,334,34,43
person,0.4,290,360,44,100
person,0.38,387,363,40,93
person,0.3,36,323,61,136
person,0.3,358,330,37,58
person,0.28,292,328,40,62
person,0.28,143,365,48,98
